,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,query_id,title_length_in_words,title_length_in_chars
1939,4,0.0,-0.895825523818559,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,9,2.183092089298854,1.4390013150939511
1940,2,0.2270717333848649,-0.391677351293027,0.8607252382582696,1.0103819916421055,0.0,0.0,0.0,0.0,9,0.715217795675016,-0.09297184856107375
1941,1,0.012935226894298584,0.8100605457636832,-5.199337582605575,-0.4183712879116543,0.0,0.0,0.0,0.0,9,0.715217795675016,0.35749573205332313
7631,10,0.08661991041285803,0.05648561480015194,-5.199337582605575,-1.397836528971104,1.0,0.7115123549733041,0.0,0.0,10,-0.7901683975457864,-0.4473052807811118
7632,9,0.09085155008108402,-0.13464457985184175,-5.199337582605575,-1.397836528971104,1.0,0.7395098986194205,0.0,0.0,10,-0.7901683975457864,-1.6022103183576308
7633,8,1.0,-2.5117912497307784,0.41563422629818186,-1.0685216155658543,1.0,1.0,0.0,0.0,10,-5.199337582605575,-2.241016209931356
7634,7,0.2617477152476237,-0.18535256843798956,1.2895780606891756,0.2678837675840495,1.0,0.6324554542882355,0.0,0.0,10,0.44730528078111165,-0.208504800392331
7635,6,0.0,-0.04894771798160358,0.41563422629818186,1.5336120376100353,0.0,0.0,0.0,0.0,10,0.715217795675016,0.4612146045705889
7636,5,0.2621114318256956,0.5194209586254589,1.5756125802060135,0.2678837675840495,1.0,0.7054474654621887,0.0,0.0,10,-0.14477960565136005,0.07534534997376305
7637,4,0.14380140951678966,0.6265283931407097,0.8607252382582696,1.0103819916421055,1.0,0.8838833965888,0.0,0.0,10,-0.7901683975457864,-1.3402004659340858
7638,3,0.17435169829177027,-0.14985263570524876,-5.199337582605575,1.5336120376100353,1.0,1.0,0.0,0.0,10,-0.4878930103874749,-1.2753024746021535
7639,2,0.6440272357930695,-1.6949226766682979,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,10,-1.7560546411295914,-0.9835733673308722
7640,1,0.13915675469068525,-0.5672113899131166,0.8607252382582696,0.2678837675840495,0.0,0.0,0.0,0.0,10,1.7444475421409682,1.1694006645176926
2357,8,0.907657995198625,-1.8952592947862115,0.8607252382582696,-1.0685216155658543,0.0,0.7716690951913197,0.0,0.0,11,-1.1895222157453642,-1.6640817375143429
2358,6,1.0000000000000002,1.4729379626876022,-5.199337582605575,-5.199337582605575,0.0,1.0,1.0,1.0,11,-1.1895222157453642,-1.7679032638816
2359,4,0.0,2.474070101471967,-5.199337582605575,-1.0685216155658543,0.0,0.0,0.0,0.0,11,-0.14477960565136005,0.16763953501309753
2360,2,0.5630098379611048,0.930036179723713,-5.199337582605575,-0.06151263655249807,0.0,0.9643358266991917,1.0,0.8000000261899194,11,0.9614293430232357,0.9051888168927786
2361,1,0.549046306991988,2.4020672973311363,0.8607252382582696,2.4834129645464738,0.0,0.7469648727803464,1.0,0.6000000261899193,11,0.44730528078111165,0.02007444749317332
2430,10,0.6269808706288849,0.9932097549163089,-5.199337582605575,-1.0685216155658543,1.0,0.7868448405788292,1.0,0.47140449095467435,12,-0.4878930103874749,-0.15112149093066193
2431,9,0.9274327719334816,1.5153917554733436,0.8607252382582696,0.2678837675840495,1.0,0.4837770516494435,1.0,1.0,12,0.715217795675016,0.6135094449805312
2432,8,0.0,0.8060363765179432,0.41563422629818186,-1.0685216155658543,1.0,0.6784670472135227,0.0,0.0,12,-5.199337582605575,-1.824555935803749
2433,7,0.8067674357101793,-0.2730890226527413,-5.199337582605575,-0.06151263655249807,1.0,0.7949000009541377,1.0,0.7071067706094886,12,0.16891199278645552,0.07534534997376305
2434,6,0.8061754240951813,-0.3692430423200015,-5.199337582605575,-1.397836528971104,1.0,1.0,1.0,0.5892556521430047,12,-0.7901683975457864,-0.7039217888285133
2435,5,0.9999999999999998,0.9184977079651134,-5.199337582605575,0.2678837675840495,1.0,0.7949494292239802,1.0,0.9428089819093487,12,-0.7901683975457864,-0.4473052807811118
2436,4,0.2544777799504035,-1.225942748902993,-5.199337582605575,-1.397836528971104,0.0,0.0,1.0,0.7071067706094886,12,0.715217795675016,0.4612146045705889
2437,3,0.5442689755544705,0.05648561480015194,-5.199337582605575,-1.397836528971104,1.0,0.5345225643904449,1.0,0.7071067706094886,12,-0.7901683975457864,-0.4473052807811118
2438,2,0.3679625676310853,1.8103812674471143,0.41563422629818186,0.5437891346358888,1.0,0.25197634387596524,1.0,0.5892556521430047,12,-0.4878930103874749,-0.208504800392331
2439,1,0.5128263870066705,1.1518297287932406,0.41563422629818186,-0.4183712879116543,1.0,0.6236096270334568,1.0,0.7071067706094886,12,0.44730528078111165,0.40744159301214816
130,10,0.9999999999999998,2.2899878321264273,-5.199337582605575,0.5437891346358888,0.0,1.0,0.0,0.9999999999999999,13,-1.7560546411295914,-1.6022103183576308
131,9,0.5551937929401434,2.3652476466815213,-5.199337582605575,0.2678837675840495,0.0,0.3848423416367446,0.0,0.39999997080180294,13,-0.4878930103874749,-1.2049354338870701
132,8,0.4310208548461718,1.3978365289711037,-5.199337582605575,0.7799242980174864,0.0,0.2629058435816405,0.0,0.24852811888571502,13,-0.4878930103874749,-0.634851110209644
133,7,0.2149125243275487,1.5153917554733436,0.8607252382582696,0.2678837675840495,0.0,0.0,0.0,0.0,13,0.715217795675016,0.6135094449805312
134,6,0.62926948984111,1.4514385963159673,-5.199337582605575,1.0103819916421055,0.0,0.45215626272722065,0.0,0.5313708105818548,13,-0.14477960565136005,-0.33352404954762194
135,5,0.6155725753039913,0.7958184016110572,0.41563422629818186,0.2678837675840495,0.0,0.6034190556364598,0.0,0.39999997080180294,13,0.16891199278645552,0.5149233167586909
136,4,0.0,0.8016796706249881,-5.199337582605575,0.2678837675840495,0.0,0.2791278133789046,0.0,0.0,13,-0.4878930103874749,-0.8355583582575467
137,3,0.3308064768580221,1.7213033336987817,2.789536487503309,2.9328327818286506,0.0,0.32561957245634976,0.0,0.266025381798058,13,0.715217795675016,0.85709679665622
138,2,0.4343453754627882,2.877846118927186,-5.199337582605575,-1.397836528971104,0.0,0.39209985113889356,0.0,0.20000003406456324,13,-0.14477960565136005,-0.208504800392331
139,1,0.5461668247389506,1.2182365051602753,-5.199337582605575,-0.06151263655249807,0.0,0.42053868923399707,0.0,0.389949464733785,13,-1.1895222157453642,-1.2753024746021535
6946,10,0.3957631414810905,1.5783685377087981,0.41563422629818186,0.2678837675840495,0.0,0.6116025193246405,0.0,1.0,14,0.16891199278645552,0.16763953501309753
6947,9,0.00039278136012632636,0.9430135043144124,0.41563422629818186,1.2180019723677067,0.0,0.4067249829069842,0.0,0.0,14,1.4903351443303179,1.5627214872223367
6948,7,0.0,0.30443198822774337,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,1.0,14,0.44730528078111165,0.9534930016811651
6949,6,0.22260255959746322,0.28213682760814784,-5.199337582605575,1.39120205536241,0.0,0.4900963547989198,0.0,0.49999983937815795,14,1.2153720472997755,1.5135889315270525
6950,5,0.10193208058579906,0.38818112671654265,1.2895780606891756,0.5437891346358888,0.0,0.41811864905843465,0.0,0.49999983937815795,14,0.715217795675016,0.9999859292761342
6951,4,1.0000000000000002,-0.4348605326986135,0.41563422629818186,-1.0685216155658543,0.0,1.0,0.0,0.8284271748598973,14,-5.199337582605575,-2.0744446087255777
6952,3,0.6221351432675257,0.23146193497721024,2.1079532317500678,-1.397836528971104,0.0,0.8034443014598783,0.0,0.12132044003959841,14,-0.14477960565136005,-0.15112149093066193
6953,2,0.02994304923498814,0.9766932716758202,2.519875791274805,0.2678837675840495,0.0,0.2423731198216733,0.0,0.49999983937815795,14,0.9614293430232357,1.2127505015980073
6954,1,0.10837184276388445,1.2640663695358172,-5.199337582605575,1.0103819916421055,0.0,0.2924631516648496,0.0,0.49999983937815795,14,0.715217795675016,0.9051888168927786
305,10,0.9431552394363197,-0.3078492179006296,-5.199337582605575,-0.4183712879116543,0.0,1.0,0.0,0.0,15,0.16891199278645552,0.02007444749317332
306,9,0.24503139055280576,-0.014517662116715062,-5.199337582605575,-0.06151263655249807,0.0,0.8850452773609963,0.0,0.0,15,-1.1895222157453642,-1.529558186142137
307,8,0.3359014157454324,0.39052185713671145,-5.199337582605575,-0.766391408313155,0.0,0.6880265616167465,0.0,0.0,15,-1.7560546411295914,-1.9510503965363069
308,7,0.5646060369028204,0.8759991317116333,-5.199337582605575,-0.4183712879116543,0.0,0.0,0.0,0.0,15,0.715217795675016,0.5149233167586909
309,6,0.9999999999999999,1.028381436697419,-5.199337582605575,1.0103819916421055,0.0,0.7168269736542334,0.0,0.0,15,-1.7560546411295914,-1.9510503965363069
310,5,0.6718794975875134,-1.002056477837372,-5.199337582605575,0.2678837675840495,0.0,0.5446970201826877,0.0,0.0,15,-0.14477960565136005,-0.09297184856107375
311,4,0.0,0.5235370133423165,1.5756125802060135,1.644368536763838,0.0,0.3959393087750225,0.0,0.0,15,-0.4878930103874749,-0.208504800392331
312,3,0.10546620268814089,1.7986625770167266,-5.199337582605575,-0.06151263655249807,0.0,0.4275190698165119,0.0,0.0,15,0.16891199278645552,-0.507774333474583
313,2,0.38783578236647054,0.8950778553789469,0.41563422629818186,0.5437891346358888,0.0,0.3673110380673039,0.0,0.0,15,-0.7901683975457864,-0.9070802442763028
314,1,0.5675866871000496,1.1210601441231973,-5.199337582605575,0.5437891346358888,0.0,0.2970284574466333,0.0,0.0,15,-0.4878930103874749,-1.0663039018153317
6528,10,0.9967773403436642,0.3595185897342879,-5.199337582605575,-5.199337582605575,1.0,0.8944271966432418,0.0,0.0,16,-1.1895222157453642,-1.2753024746021535
6529,9,1.0,0.12144210955374397,-5.199337582605575,1.39120205536241,1.0,0.8000000310305269,0.0,0.0,16,-0.7901683975457864,-1.529558186142137
6530,8,0.7971929369787759,1.828197601590276,-5.199337582605575,1.926403152963983,1.0,0.580409404359727,0.0,0.0,16,-0.14477960565136005,-0.7039217888285133
6531,7,0.7377985907044204,0.6768472369167035,-5.199337582605575,0.2678837675840495,1.0,0.2795085261027241,0.0,0.0,16,0.44730528078111165,-0.2730890226527413
6532,6,0.8839790410852744,1.3470015343958281,-5.199337582605575,-0.06151263655249807,1.0,0.7098635804945832,0.0,0.0,16,-0.14477960565136005,-0.4473052807811118
6533,5,0.6331967960793584,-0.009596853979358541,-5.199337582605575,-0.4183712879116543,1.0,0.8717798458589608,0.0,0.0,16,-1.1895222157453642,-1.397836528971104
6534,4,0.6487384741201406,-0.6628717218058131,0.41563422629818186,-1.0685216155658543,1.0,1.0,0.0,0.0,16,-1.1895222157453642,-1.2049354338870701
6535,3,0.4554764423054133,0.29941441601097896,0.8607252382582696,-0.4183712879116543,1.0,0.703562459640921,0.0,0.0,16,-0.4878930103874749,-0.208504800392331
6536,2,0.0,1.5076904882278839,-5.199337582605575,2.3934860850178508,0.0,0.0,0.0,0.0,16,-0.14477960565136005,-0.38978343113916375
6537,1,0.8939253799649453,0.026348991391809306,-5.199337582605575,0.7799242980174864,1.0,0.7000000000000001,0.0,0.0,16,-0.14477960565136005,0.02007444749317332
4741,10,0.970769503782899,1.7710653675320907,-5.199337582605575,0.7799242980174864,1.0,0.9524792372259018,1.0,0.714285757915145,17,-0.4878930103874749,-0.7039217888285133
4742,9,0.9822379617933851,-0.3521513969789328,0.41563422629818186,-5.199337582605575,1.0,0.7658220290671232,0.0,0.0,17,-0.4878930103874749,-0.9835733673308722
4743,8,0.022773525915404255,1.1210601441231973,-5.199337582605575,0.5437891346358888,0.0,0.0,0.0,0.0,17,-0.4878930103874749,-1.0663039018153317
4744,6,1.0,0.8844391228558819,0.41563422629818186,0.2678837675840495,1.0,1.0,1.0,0.714285757915145,17,-0.4878930103874749,-0.33352404954762194
4745,4,0.619957356687806,-0.37117232998869176,1.1117020775386441,-0.06151263655249807,0.0,0.0,0.0,0.0,17,0.16891199278645552,0.12325913203986175
4746,3,0.0,-0.9849521274794079,0.41563422629818186,2.3652476466815213,0.0,0.0,0.0,0.0,17,-0.4878930103874749,-0.38978343113916375
4747,2,0.9930528371060322,0.7907143686442627,0.41563422629818186,1.644368536763838,1.0,0.2707589713150143,1.0,1.0,17,1.7444475421409682,1.8952592947862104
4748,1,0.26540793526902423,1.9051311790362155,-5.199337582605575,1.0103819916421055,1.0,0.6802734758909457,0.0,0.0,17,-1.1895222157453642,-1.6022103183576308
8661,10,0.7789627694482737,1.4427628508966484,-5.199337582605575,1.0103819916421055,1.0,0.7071067313948546,1.0,0.8333334190874755,18,-0.4878930103874749,-0.4473052807811118
8662,9,0.47983410811561966,-1.449927888262093,0.41563422629818186,-0.06151263655249807,0.0,0.0,1.0,1.0,18,0.44730528078111165,0.7071400016217955
8663,8,0.5840628153302443,0.584983876018925,1.1117020775386441,-0.06151263655249807,1.0,0.49497475610479613,0.0,0.0,18,0.44730528078111165,0.761352674464305
8664,7,0.9999999999999999,-0.9416998217386928,0.41563422629818186,-5.199337582605575,1.0,1.0,0.0,0.0,18,-0.4878930103874749,-0.7039217888285133
8665,6,0.7002350994087854,-1.2475054798420075,0.41563422629818186,-0.06151263655249807,0.0,0.0,1.0,1.0,18,-1.1895222157453642,0.40744159301214816
8666,5,0.845680436339102,-2.256744827428804,0.41563422629818186,-1.0685216155658543,0.0,0.0,1.0,0.8333334190874755,18,0.44730528078111165,0.16763953501309753
8667,4,0.4014451579764615,-1.7164151476324772,0.41563422629818186,-0.766391408313155,0.0,0.0,1.0,0.8333334190874755,18,-0.14477960565136005,-0.15112149093066193
8668,1,0.0,-0.6697722233842487,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,0.0,18,0.16891199278645552,-0.2730890226527413
6538,10,0.0,1.4461035929181751,-5.199337582605575,-0.4183712879116543,1.0,0.6249999718002177,0.0,0.0,19,-0.7901683975457864,-0.4473052807811118
6539,8,1.0,-1.3463856444448687,1.2895780606891756,-0.06151263655249807,0.0,0.0,1.0,0.8571429906856568,19,1.2153720472997755,1.4390013150939511
6540,7,0.5695213724659653,-0.8995338605921871,1.1117020775386441,0.5437891346358888,0.0,0.0,1.0,0.8571429906856568,19,-1.1895222157453642,0.2174882951405546
6541,6,0.701237925570008,-0.1402437388228845,0.41563422629818186,0.5437891346358888,1.0,1.0,0.0,0.0,19,2.183092089298854,2.4569039746458317
6542,5,0.9181407965100037,-1.7619480328408437,-5.199337582605575,-0.766391408313155,0.0,0.0,1.0,0.8571429906856568,19,2.8218173343009902,2.84100926028144
6543,2,0.7588673818039253,-1.1473154975252742,0.41563422629818186,-1.397836528971104,0.0,0.0,1.0,1.0,19,-1.7560546411295914,-1.0663039018153317
6544,1,0.3843255357047409,-1.2127505015980073,0.8607252382582696,0.5437891346358888,0.0,0.0,0.0,0.0,19,-0.14477960565136005,-0.09297184856107375
1053,10,1.0,-0.07779521442251548,-5.199337582605575,-0.4183712879116543,1.0,0.7499999465831484,0.0,0.0,20,-1.7560546411295914,-1.9028734734462227
1054,9,0.9023725212470696,-0.5235370133423165,-5.199337582605575,0.5437891346358888,1.0,1.0,0.0,0.0,20,-0.14477960565136005,0.12325913203986175
1055,8,0.96753158589068,-0.22401071139940965,0.41563422629818186,0.7799242980174864,1.0,0.8081219681930426,0.0,0.0,20,-1.1895222157453642,-1.2753024746021535
1056,7,0.741342024909686,-1.365589947964482,-5.199337582605575,-1.0685216155658543,0.0,0.0,0.0,0.0,20,-1.7560546411295914,-1.710967638015769
